NAME,DISTRO,VERSION,ARCH,USER
arch,arch,,arm64,admin
debian11,debian,11,arm64,admin
debian12,debian,12,arm64,admin
debian13,debian,13,arm64,admin
ubuntu24,ubuntu,noble,arm64,admin
